año,campaña,clasificación,parámetro,ld,lc,unidad,ti001,ti004,ti006,ti008,sf015,si022,si023,vl032,vl033,ca044,ca046,ca047,av053,av054,qu061,qu063,bz078,bz080,en081,en084,bs091,bs092,en ad,ca cu01,ca cu02,ca cu03,ca cu04,ca cu05
2021,Invierno,Plaguicidas_multiresíduo,DDVP,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Deltametrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Demeton,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Diazinon,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Dicamba,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Difenoconazol,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,75,ND,15,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Dimetoato,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Epoxiconazol,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Fenitrotion,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Fipronil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Flubendiamida,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Fludioxonil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Fosetil_aluminio,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Imidacloprid,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,95,ND,0.12,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Kresoxim_metil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Lambda_cialotrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Malatión,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Mancozeb,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metalaxil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metconazol,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metil_azinfos,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metiocarb,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metiram,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metomilo,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metribuzina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Paratión,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Permetrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Picoxystrobina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,0.97,ND,0.99,-,<0.01,<0.01,<0.01,<0.01,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Spinosad,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Spirodiclofen,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Sulfluramida,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Tebuconazol,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,0.34,ND,0.19,-,<0.01,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Tetrametrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Tiacloprid,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Tiametoxam,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Tiram,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Toxafeno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Productos_de_cuidado_personal,Triclosan,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Trifloxistrobina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Trifluralina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Triticonazol,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Ziram,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Pesticidas_Organofosforados,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Carbamatos_totales,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,"2,4_DB",-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,"2,4,5_T",-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,"2,4,5_TP",-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,"2,4_D",-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,AMPA,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Ametrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Atrazina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,8,ND,11,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Cloransulam_metil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Clorimuron,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Diclosulam,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Diclofop,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Herbicidas_cuaternarios_(Quats),Diquat,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Diuron,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Flumetsulam,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Flumioxazin,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Fluorocloridona,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Glifosato,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Glufosinato,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Haloxifop,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Imazalil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Imazapic,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Imazapir,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Imazetapir,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Linuron,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Lufenuron,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Metsulfuron_metil,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Nicosulfuron,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Herbicidas_cuaternarios_(Quats),Paraquat,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Pendimetalina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Picloram,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Prometrina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,7,ND,45,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Setoxidim,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Sulfentrazone,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Sulfosato,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Plaguicidas_multiresíduo,Trialato,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Hidrocarburos aromáticos,Benceno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Otros,Bencidina,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Clorobenceno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Cloroformo,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Diclorobenceno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Dicloroetano,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Dicloroetileno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Dicloropropano,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Dicloropropeno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Hidrocarburos aromáticos,Dinitrotolueno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Hidrocarburos aromáticos,Etilbenceno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Hexaclorobutadieno,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Invierno,Organoclorados,Hexaclorociclohexano,-,-,µg_l,-,ND,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,-,ND,ND,ND,ND,ND,ND,ND,ND,-,-,-,-
